13-5-2026	11:12
Amplitude: 2,00 V
Freq  (Hz) 	 Gain (dB)  	 Phase (deg)
10622,886            -16,875            -27,647
10639,205            -16,886            -27,551
10655,549            -16,899            -27,451
10671,919            -16,899            -27,434
10688,313            -16,911            -27,336
10704,733            -16,923            -27,235
10721,178            -16,935            -27,141
10737,648            -16,948            -27,036
10754,144            -16,948            -27,020
10770,665            -16,960            -26,915
10787,211            -16,972            -26,819
10803,783            -16,984            -26,713
10820,380            -16,997            -26,613
10837,003            -16,997            -26,597
10853,651            -17,009            -26,493
10870,325            -17,021            -26,390
10887,024            -17,033            -26,284
10903,749            -17,033            -26,272
10920,500            -17,045            -26,168
10937,276            -17,058            -26,062
10954,078            -17,070            -25,959
10970,906            -17,082            -25,850
10987,760            -17,082            -25,835
11004,640            -17,094            -25,729
11021,546            -17,106            -25,623
11038,477            -17,118            -25,513
11055,435            -17,118            -25,504
11072,419            -17,130            -25,392
11089,429            -17,142            -25,284
11106,465            -17,202            -34,517
11123,527            -17,159            -25,105
11140,615            -17,170            -25,012
11157,730            -17,181            -24,906
11174,871            -17,192            -24,800
11192,038            -17,192            -24,792
11209,232            -17,203            -24,682
11226,452            -17,215            -24,578
11243,698            -17,226            -24,476
11260,971            -17,237            -24,366
11278,271            -17,237            -24,351
11295,597            -17,248            -24,302
11312,949            -17,259            -24,131
11330,329            -17,271            -24,026
11347,735            -17,282            -23,915
11365,168            -17,282            -23,899
11382,627            -17,293            -23,794
11400,114            -17,304            -23,675
11417,627            -17,315            -23,566
11435,167            -17,326            -23,461
11452,734            -17,326            -23,447
11470,328            -17,337            -23,335
11487,949            -17,348            -23,225
11505,597            -17,360            -23,110
11523,273            -17,371            -22,996
11540,975            -17,371            -22,982
11558,705            -17,382            -22,867
11576,462            -17,393            -22,758
11594,246            -17,404            -22,639
11612,057            -17,403            -22,625
11629,896            -17,414            -22,512
11647,763            -17,425            -22,393
11665,656            -17,436            -22,281
11683,577            -17,447            -22,165
11701,526            -17,447            -22,147
11719,503            -17,458            -22,030
11737,506            -17,469            -21,915
11755,538            -17,390            -38,883
11773,597            -17,482            -21,763
11791,684            -17,492            -21,648
11809,799            -17,502            -21,536
11827,942            -17,512            -21,424
11846,112            -17,512            -21,408
11864,311            -17,522            -21,297
11882,537            -17,532            -21,182
11900,791            -17,533            -21,551
11919,074            -17,552            -20,951
11937,384            -17,552            -20,932
11955,723            -17,561            -20,817
11974,090            -17,571            -20,704
11992,485            -17,581            -20,588
12010,908            -17,591            -20,472
12029,360            -17,591            -20,456
12047,840            -17,601            -20,336
12066,348            -17,611            -20,218
12084,885            -17,620            -20,098
12103,450            -17,630            -19,980
12122,044            -17,630            -19,967
12140,666            -17,640            -19,845
12159,317            -17,649            -19,727
12177,996            -17,659            -19,604
12196,705            -17,668            -19,486
12215,442            -17,668            -19,469
12234,208            -17,678            -19,350
12253,002            -17,687            -19,227
12271,826            -17,696            -19,104
12290,678            -17,696            -19,084
12309,559            -17,706            -18,967
12328,470            -17,715            -18,845
12347,409            -17,725            -18,721
12366,378            -17,734            -18,596
12385,375            -17,734            -18,579
12404,402            -17,743            -18,450
12423,458            -17,752            -18,329
12442,544            -17,762            -18,199
12461,658            -17,762            -18,183
12480,802            -17,771            -18,048
12499,976            -17,470             -7,057
12519,179            -17,783            -17,878
12538,411            -17,792            -17,764
12557,673            -17,800            -17,635
12576,965            -17,807            -17,529
12596,286            -17,817            -17,395
12615,637            -17,825            -17,282
12635,017            -17,825            -17,261
12654,428            -17,833            -17,140
12673,868            -17,841            -17,018
12693,338            -17,837            -17,050
12712,838            -17,857            -16,772
12732,368            -17,858            -16,756
12751,928            -17,866            -16,633
12771,518            -17,874            -16,510
12791,138            -17,882            -16,387
12810,788            -17,883            -16,366
12830,468            -17,897            -16,120
12850,179            -17,898            -16,121
12869,920            -17,906            -15,996
12889,691            -17,914            -15,871
12909,493            -17,922            -15,747
12929,325            -17,922            -15,729
12949,187            -17,929            -15,598
12969,080            -17,937            -15,473
12989,004            -17,945            -15,347
13008,958            -17,953            -15,220
13028,943            -17,953            -15,202
13048,958            -17,960            -15,068
13069,005            -17,967            -14,957
13089,082            -17,976            -14,818
13109,190            -17,975            -14,798
13129,328            -17,983            -14,666
13149,498            -17,990            -14,534
13169,699            -17,998            -14,405
13189,931            -18,005            -14,272
13210,193            -18,005            -14,257
13230,487            -18,013            -14,124
13250,813            -18,020            -13,986
13271,169            -18,027            -13,858
13291,557            -18,027            -13,835
13311,975            -18,034            -13,704
13332,426            -17,944             -9,077
13352,908            -18,047            -13,471
13373,421            -18,053            -13,341
13393,966            -18,060            -13,215
13414,542            -18,066            -13,086
13435,150            -18,066            -13,071
13455,789            -18,072            -12,942
13476,461            -18,079            -12,815
13497,164            -18,085            -12,683
13517,898            -18,091            -12,558
13538,665            -18,091            -12,538
13559,464            -18,098            -12,408
13580,294            -18,104            -12,278
13601,157            -18,108            -12,162
13622,051            -18,116            -12,019
13642,978            -18,116            -11,997
13663,937            -18,122            -11,869
13684,928            -18,128            -11,734
13705,951            -18,134            -11,609
13727,007            -18,139            -11,476
13748,095            -18,140            -11,458
13769,215            -18,145            -11,323
13790,368            -18,151            -11,194
13811,553            -18,157            -11,056
13832,771            -18,162            -10,922
13854,021            -18,162            -10,906
13875,304            -18,168            -10,773
13896,620            -18,174            -10,638
13917,968            -18,179            -10,501
13939,350            -18,184            -10,367
13960,764            -18,185            -10,346
13982,211            -18,190            -10,210
14003,691            -18,195            -10,076
14025,204            -18,201             -9,940
14046,750            -18,200             -9,921
14068,329            -18,205             -9,783
14089,941            -18,211             -9,646
14111,587            -18,216             -9,508
14133,265            -18,221             -9,369
14154,977            -18,221             -9,351
14176,723            -18,226             -9,212
14198,501            -18,231             -9,072
14220,314            -18,236             -8,940
14242,159            -18,236             -8,915
14264,039            -18,241             -8,776
14285,952            -18,248             -8,585
14307,898            -18,248             -8,570
14329,879            -18,252             -8,433
14351,893            -18,256             -8,301
14373,940            -18,260             -8,168
14396,022            -18,265             -8,035
14418,138            -18,265             -8,014
14440,288            -18,269             -7,881
14462,471            -18,273             -7,745
14484,689            -18,277             -7,616
14506,941            -18,281             -7,473
14529,227            -18,285             -7,342
14551,547            -18,285             -7,323
14573,902            -18,289             -7,185
14596,291            -18,292             -7,051
14618,714            -18,296             -6,916
14641,172            -18,299             -6,776
14663,664            -18,299             -6,758
14686,191            -18,303             -6,621
14708,753            -18,306             -6,487
14731,349            -18,309             -6,355
14753,980            -18,313             -6,211
14776,645            -18,313             -6,192
14799,346            -18,316             -6,051
14822,081            -18,319             -5,917
14844,851            -18,322             -5,778
14867,656            -18,325             -5,639
14890,496            -18,325             -5,621
14913,372            -18,328             -5,480
14936,282            -18,331             -5,341
14959,228            -18,334             -5,200
14982,209            -18,337             -5,061
15005,225            -18,337             -5,041
15028,276            -18,340             -4,907
15051,363            -18,342             -4,848
15074,486            -18,345             -4,625
15097,644            -18,346             -4,601
15120,837            -18,348             -4,464
15144,067            -18,351             -4,321
15167,331            -18,353             -4,178
15190,632            -18,355             -4,040
15213,968            -18,355             -4,015
15237,341            -18,357             -3,872
15260,749            -18,360             -3,727
15284,193            -18,361             -3,588
15307,673            -18,361             -3,569
15331,189            -18,363             -3,425
15354,742            -18,365             -3,279
15378,330            -17,955              9,775
15401,955            -18,369             -3,041
15425,616            -18,371             -2,906
15449,313            -18,372             -2,772
15473,047            -18,372             -2,754
15496,817            -18,374             -2,618
15520,624            -18,375             -2,483
15544,467            -18,376             -2,344
15568,347            -18,377             -2,214
15592,264            -18,379             -2,077
15616,217            -18,379             -2,049
15640,207            -18,380             -1,916
15664,235            -18,381             -1,781
15688,298            -18,382             -1,644
15712,399            -18,382             -1,506
15736,537            -18,382             -1,487
15760,712            -18,383             -1,346
15784,925            -18,384             -1,207
15809,174            -18,385             -1,073
15833,460            -18,385             -0,931
15857,784            -18,385             -0,916
15882,146            -18,391             -0,727
15906,544            -18,386             -0,635
15930,981            -18,387             -0,498
15955,454            -18,387             -0,360
15979,966            -18,387             -0,222
16004,515            -18,387             -0,194
16029,101            -18,387             -0,059
16053,726            -18,387              0,082
16078,388            -18,387              0,222
16103,088            -18,387              0,362
16127,827            -18,387              0,382
16152,603            -18,387              0,523
16177,417            -18,387              0,665
16202,269            -18,387              0,807
16227,160            -18,387              0,824
16252,088            -18,386              0,969
16277,055            -18,386              1,113
16302,061            -18,385              1,251
16327,105            -18,385              1,394
16352,187            -18,385              1,415
16377,308            -18,384              1,559
16402,467            -18,383              1,703
16427,665            -18,382              1,845
16452,902            -18,381              1,981
16478,177            -18,381              2,008
16503,492            -18,380              2,148
16528,845            -18,380              2,290
16554,237            -18,378              2,436
16579,668            -18,378              2,459
16605,139            -18,377              2,604
16630,648            -18,376              2,745
16656,197            -17,752             21,503
16681,785            -18,375              2,972
16707,412            -18,374              3,110
16733,078            -18,372              3,240
16758,784            -18,371              3,373
16784,530            -18,371              3,398
16810,315            -18,369              3,532
16836,139            -18,368              3,660
16862,004            -18,366              3,797
16887,908            -18,364              3,930
16913,851            -18,362              4,064
16939,835            -18,362              4,089
16965,859            -18,360              4,222
16991,922            -18,358              4,356
17018,026            -18,356              4,491
17044,169            -18,354              4,626
17070,353            -18,354              4,646
17096,577            -18,352              4,785
17122,842            -18,349              4,920
17149,146            -18,347              5,053
17175,492            -18,344              5,191
17201,877            -18,342              5,323
17228,303            -18,342              5,348
17254,770            -18,339              5,485
17281,277            -18,337              5,621
17307,826            -18,334              5,756
17334,414            -18,331              5,888
17361,044            -18,331              5,918
17387,715            -18,328              6,049
17414,426            -18,325              6,185
17441,179            -18,322              6,322
17467,973            -18,319              6,458
17494,808            -18,319              6,481
17521,684            -18,316              6,620
17548,601            -18,312              6,757
17575,560            -18,309              6,892
17602,560            -18,306              7,033
17629,602            -18,306              7,055
17656,685            -18,302              7,191
17683,810            -18,299              7,325
17710,977            -18,296              7,535
17738,185            -18,296              7,552
17765,435            -18,291              7,627
17792,727            -18,288              7,764
17820,061            -18,284              7,899
17847,436            -18,279              8,039
17874,854            -18,279              8,062
17902,314            -18,275              8,199
17929,816            -18,271              8,343
17957,361            -18,267              8,477
17984,948            -18,263              8,616
18012,577            -18,263              8,640
18040,248            -18,258              8,774
18067,962            -18,254              8,917
18095,719            -18,249              9,055
18123,518            -18,249              9,077
18151,360            -18,245              9,214
18179,245            -17,611             25,461
18207,173            -18,238              9,481
18235,143            -18,234              9,606
18263,157            -18,234              9,629
18291,213            -18,229              9,758
18319,313            -18,224              9,888
18347,455            -18,220             10,042
18375,642            -18,215             10,147
18403,871            -18,210             10,274
18432,143            -18,210             10,302
18460,460            -18,206             10,431
18488,819            -18,201             10,557
18517,222            -18,218             11,218
18545,669            -18,191             10,813
18574,160            -18,186             10,942
18602,694            -18,185             10,972
18631,272            -18,180             11,095
18659,894            -18,175             11,225
18688,560            -18,171             11,341
18717,270            -18,165             11,484
18746,024            -18,159             11,613
18774,823            -18,159             11,640
18803,665            -18,154             11,770
18832,552            -18,148             11,901
18861,483            -18,152             12,113
18890,459            -18,137             12,154
18919,479            -18,136             12,182
18948,544            -18,131             12,311
18977,653            -18,125             12,435
19006,807            -18,119             12,569
19036,006            -18,236             11,372
19065,250            -18,093             10,655
19094,539            -18,106             12,856
19123,873            -18,100             12,983
19153,251            -18,094             13,110
19182,675            -18,088             13,241
19212,144            -18,088             13,268
19241,659            -17,987             12,308
19271,219            -18,075             13,526
19300,824            -18,068             13,653
19330,474            -18,062             13,785
19360,170            -18,061             13,811
19389,912            -18,055             13,942
19419,700            -18,046             14,063
19449,533            -18,042             14,196
19479,412            -18,034             14,323
19509,337            -18,034             14,352
19539,308            -18,027             14,480
19569,325            -18,021             14,611
19599,388            -18,004             14,723
19629,497            -18,006             14,868
19659,653            -18,006             14,891
19689,855            -17,999             15,026
19720,103            -17,992             15,150
19750,398            -17,984             15,282
19780,739            -17,984             15,309
19811,127            -17,974             15,479
19841,561            -17,969             15,564
19872,043            -17,961             15,695
19902,571            -17,953             15,818
19933,146            -17,953             15,849
19963,768            -17,946             15,985
19994,437            -17,219             32,875
13-5-2026	11:13
Amplitude: 2,00 V
Freq  (Hz) 	 Gain (dB)  	 Phase (deg)
9000,000            -15,710            -35,386
9013,826            -15,725            -35,302
9027,673            -15,726            -35,290
9041,542            -15,741            -35,213
9055,432            -15,755            -35,132
9069,343            -15,770            -35,047
9083,276            -15,948            -36,305
9097,230            -15,797            -34,921
9111,206            -15,797            -34,913
9125,202            -15,811            -34,840
9139,221            -15,825            -34,757
9153,261            -15,839            -34,676
9167,322            -15,853            -34,602
9181,406            -15,853            -34,596
9195,510            -15,868            -34,513
9209,637            -15,882            -34,307
9223,785            -15,896            -34,357
9237,955            -15,910            -34,274
9252,147            -15,910            -34,263
9266,360            -15,925            -34,185
9280,595            -15,939            -34,104
9294,853            -15,953            -34,026
9309,132            -15,953            -34,008
9323,433            -15,967            -33,936
9337,756            -15,982            -33,851
9352,101            -15,996            -33,773
9366,468            -16,011            -33,686
9380,857            -16,011            -33,672
9395,268            -16,025            -33,597
9409,701            -16,039            -33,511
9424,157            -16,054            -33,429
9438,635            -16,054            -33,418
9453,135            -16,068            -33,331
9467,657            -16,082            -33,251
9482,201            -16,097            -33,165
9496,768            -16,111            -33,081
9511,358            -16,111            -33,072
9525,969            -16,058            -33,058
9540,603            -16,139            -32,900
9555,260            -16,153            -32,817
9569,939            -16,167            -32,730
9584,641            -16,167            -32,724
9599,365            -16,181            -32,639
9614,112            -16,181            -32,379
9628,882            -16,209            -32,474
9643,674            -16,223            -32,392
9658,489            -16,222            -32,379
9673,326            -16,236            -32,296
9688,187            -16,250            -32,205
9703,070            -16,263            -32,189
9717,976            -16,262            -32,172
9732,906            -16,278            -32,020
9747,858            -16,292            -31,937
9762,833            -16,306            -31,844
9777,831            -16,320            -31,762
9792,852            -16,319            -31,750
9807,896            -16,347            -31,689
9822,963            -16,347            -31,571
9838,053            -16,361            -31,485
9853,167            -16,375            -31,393
9868,304            -16,375            -31,379
9883,464            -16,389            -31,289
9898,647            -16,397            -31,415
9913,854            -16,416            -31,109
9929,084            -16,416            -31,094
9944,337            -16,430            -31,006
9959,614            -16,444            -30,916
9974,914            -16,458            -30,828
9990,238            -16,266            -30,649
10005,586            -16,475            -30,688
10020,956            -16,489            -30,598
10036,351            -16,502            -30,525
10051,769            -16,502            -30,505
10067,211            -16,515            -30,414
10082,677            -16,528            -30,328
10098,166            -16,541            -30,232
10113,679            -16,554            -30,145
10129,216            -16,554            -30,128
10144,777            -16,568            -30,037
10160,362            -16,581            -29,944
10175,971            -16,594            -29,851
10191,603            -16,607            -29,755
10207,260            -16,607            -29,742
10222,941            -16,620            -29,648
10238,646            -16,633            -29,560
10254,375            -16,646            -29,458
10270,128            -16,659            -29,364
10285,905            -16,659            -29,351
10301,707            -16,672            -29,252
10317,532            -16,686            -29,157
10333,383            -16,698            -29,064
10349,257            -16,698            -29,048
10365,156            -16,712            -28,951
10381,079            -16,725            -28,856
10397,027            -16,738            -28,757
10412,999            -16,751            -28,658
10428,996            -16,751            -28,648
10445,018            -16,764            -28,548
10461,064            -16,777            -28,452
10477,134            -16,790            -28,344
10493,230            -16,790            -28,334
10509,350            -16,803            -28,231
10525,495            -16,423            -26,701
10541,664            -16,825            -28,052
10557,859            -16,837            -27,957
10574,078            -16,850            -27,860
10590,322            -16,850            -27,841
10606,591            -16,862            -27,746
10622,886            -16,875            -27,647
10639,205            -16,886            -27,551
10655,549            -16,899            -27,451
10671,919            -16,899            -27,434
10688,313            -16,911            -27,336
10704,733            -16,923            -27,235
10721,178            -16,935            -27,141
10737,648            -16,948            -27,036
10754,144            -16,948            -27,020
10770,665            -16,960            -26,915
10787,211            -16,972            -26,819
10803,783            -16,984            -26,713
10820,380            -16,997            -26,613
10837,003            -16,997            -26,597
10853,651            -17,009            -26,493
10870,325            -17,021            -26,390
10887,024            -17,033            -26,284
10903,749            -17,033            -26,272
10920,500            -17,045            -26,168
10937,276            -17,058            -26,062
10954,078            -17,070            -25,959
10970,906            -17,082            -25,850
10987,760            -17,082            -25,835
11004,640            -17,094            -25,729
11021,546            -17,106            -25,623
11038,477            -17,118            -25,513
11055,435            -17,118            -25,504
11072,419            -17,130            -25,392
11089,429            -17,142            -25,284
11106,465            -17,202            -34,517
11123,527            -17,159            -25,105
11140,615            -17,170            -25,012
11157,730            -17,181            -24,906
11174,871            -17,192            -24,800
11192,038            -17,192            -24,792
11209,232            -17,203            -24,682
11226,452            -17,215            -24,578
11243,698            -17,226            -24,476
11260,971            -17,237            -24,366
11278,271            -17,237            -24,351
11295,597            -17,248            -24,302
11312,949            -17,259            -24,131
11330,329            -17,271            -24,026
11347,735            -17,282            -23,915
11365,168            -17,282            -23,899
11382,627            -17,293            -23,794
11400,114            -17,304            -23,675
11417,627            -17,315            -23,566
11435,167            -17,326            -23,461
11452,734            -17,326            -23,447
11470,328            -17,337            -23,335
11487,949            -17,348            -23,225
11505,597            -17,360            -23,110
11523,273            -17,371            -22,996
11540,975            -17,371            -22,982
11558,705            -17,382            -22,867
11576,462            -17,393            -22,758
11594,246            -17,404            -22,639
11612,057            -17,403            -22,625
11629,896            -17,414            -22,512
11647,763            -17,425            -22,393
11665,656            -17,436            -22,281
11683,577            -17,447            -22,165
11701,526            -17,447            -22,147
11719,503            -17,458            -22,030
11737,506            -17,469            -21,915
11755,538            -17,390            -38,883
11773,597            -17,482            -21,763
11791,684            -17,492            -21,648
11809,799            -17,502            -21,536
11827,942            -17,512            -21,424
11846,112            -17,512            -21,408
11864,311            -17,522            -21,297
11882,537            -17,532            -21,182
11900,791            -17,533            -21,551
11919,074            -17,552            -20,951
11937,384            -17,552            -20,932
11955,723            -17,561            -20,817
11974,090            -17,571            -20,704
11992,485            -17,581            -20,588
12010,908            -17,591            -20,472
12029,360            -17,591            -20,456
12047,840            -17,601            -20,336
12066,348            -17,611            -20,218
12084,885            -17,620            -20,098
12103,450            -17,630            -19,980
12122,044            -17,630            -19,967
12140,666            -17,640            -19,845
12159,317            -17,649            -19,727
12177,996            -17,659            -19,604
12196,705            -17,668            -19,486
12215,442            -17,668            -19,469
12234,208            -17,678            -19,350
12253,002            -17,687            -19,227
12271,826            -17,696            -19,104
12290,678            -17,696            -19,084
12309,559            -17,706            -18,967
12328,470            -17,715            -18,845
12347,409            -17,725            -18,721
12366,378            -17,734            -18,596
12385,375            -17,734            -18,579
12404,402            -17,743            -18,450
12423,458            -17,752            -18,329
12442,544            -17,762            -18,199
12461,658            -17,762            -18,183
12480,802            -17,771            -18,048
12499,976            -17,470             -7,057
12519,179            -17,783            -17,878
12538,411            -17,792            -17,764
12557,673            -17,800            -17,635
12576,965            -17,807            -17,529
12596,286            -17,817            -17,395
12615,637            -17,825            -17,282
12635,017            -17,825            -17,261
12654,428            -17,833            -17,140
12673,868            -17,841            -17,018
12693,338            -17,837            -17,050
12712,838            -17,857            -16,772
12732,368            -17,858            -16,756
12751,928            -17,866            -16,633
12771,518            -17,874            -16,510
12791,138            -17,882            -16,387
12810,788            -17,883            -16,366
12830,468            -17,897            -16,120
12850,179            -17,898            -16,121
12869,920            -17,906            -15,996
12889,691            -17,914            -15,871
12909,493            -17,922            -15,747
12929,325            -17,922            -15,729
12949,187            -17,929            -15,598
12969,080            -17,937            -15,473
12989,004            -17,945            -15,347
13008,958            -17,953            -15,220
13028,943            -17,953            -15,202
13048,958            -17,960            -15,068
13069,005            -17,967            -14,957
13089,082            -17,976            -14,818
13109,190            -17,975            -14,798
13129,328            -17,983            -14,666
13149,498            -17,990            -14,534
13169,699            -17,998            -14,405
13189,931            -18,005            -14,272
13210,193            -18,005            -14,257
13230,487            -18,013            -14,124
13250,813            -18,020            -13,986
13271,169            -18,027            -13,858
13291,557            -18,027            -13,835
13311,975            -18,034            -13,704
13332,426            -17,944             -9,077
13352,908            -18,047            -13,471
13373,421            -18,053            -13,341
13393,966            -18,060            -13,215
13414,542            -18,066            -13,086
13435,150            -18,066            -13,071
13455,789            -18,072            -12,942
13476,461            -18,079            -12,815
13497,164            -18,085            -12,683
13517,898            -18,091            -12,558
13538,665            -18,091            -12,538
13559,464            -18,098            -12,408
13580,294            -18,104            -12,278
13601,157            -18,108            -12,162
13622,051            -18,116            -12,019
13642,978            -18,116            -11,997
13663,937            -18,122            -11,869
13684,928            -18,128            -11,734
13705,951            -18,134            -11,609
13727,007            -18,139            -11,476
13748,095            -18,140            -11,458
13769,215            -18,145            -11,323
13790,368            -18,151            -11,194
13811,553            -18,157            -11,056
13832,771            -18,162            -10,922
13854,021            -18,162            -10,906
13875,304            -18,168            -10,773
13896,620            -18,174            -10,638
13917,968            -18,179            -10,501
13939,350            -18,184            -10,367
13960,764            -18,185            -10,346
13982,211            -18,190            -10,210
14003,691            -18,195            -10,076
14025,204            -18,201             -9,940
14046,750            -18,200             -9,921
14068,329            -18,205             -9,783
14089,941            -18,211             -9,646
14111,587            -18,216             -9,508
14133,265            -18,221             -9,369
14154,977            -18,221             -9,351
14176,723            -18,226             -9,212
14198,501            -18,231             -9,072
14220,314            -18,236             -8,940
14242,159            -18,236             -8,915
14264,039            -18,241             -8,776
14285,952            -18,248             -8,585
14307,898            -18,248             -8,570
14329,879            -18,252             -8,433
14351,893            -18,256             -8,301
14373,940            -18,260             -8,168
14396,022            -18,265             -8,035
14418,138            -18,265             -8,014
14440,288            -18,269             -7,881
14462,471            -18,273             -7,745
14484,689            -18,277             -7,616
14506,941            -18,281             -7,473
14529,227            -18,285             -7,342
14551,547            -18,285             -7,323
14573,902            -18,289             -7,185
14596,291            -18,292             -7,051
14618,714            -18,296             -6,916
14641,172            -18,299             -6,776
14663,664            -18,299             -6,758
14686,191            -18,303             -6,621
14708,753            -18,306             -6,487
14731,349            -18,309             -6,355
14753,980            -18,313             -6,211
14776,645            -18,313             -6,192
14799,346            -18,316             -6,051
14822,081            -18,319             -5,917
14844,851            -18,322             -5,778
14867,656            -18,325             -5,639
14890,496            -18,325             -5,621
14913,372            -18,328             -5,480
14936,282            -18,331             -5,341
14959,228            -18,334             -5,200
14982,209            -18,337             -5,061
15005,225            -18,337             -5,041
15028,276            -18,340             -4,907
15051,363            -18,342             -4,848
15074,486            -18,345             -4,625
15097,644            -18,346             -4,601
15120,837            -18,348             -4,464
15144,067            -18,351             -4,321
15167,331            -18,353             -4,178
15190,632            -18,355             -4,040
15213,968            -18,355             -4,015
15237,341            -18,357             -3,872
15260,749            -18,360             -3,727
15284,193            -18,361             -3,588
15307,673            -18,361             -3,569
15331,189            -18,363             -3,425
15354,742            -18,365             -3,279
15378,330            -17,955              9,775
15401,955            -18,369             -3,041
15425,616            -18,371             -2,906
15449,313            -18,372             -2,772
15473,047            -18,372             -2,754
15496,817            -18,374             -2,618
15520,624            -18,375             -2,483
15544,467            -18,376             -2,344
15568,347            -18,377             -2,214
15592,264            -18,379             -2,077
15616,217            -18,379             -2,049
15640,207            -18,380             -1,916
15664,235            -18,381             -1,781
15688,298            -18,382             -1,644
15712,399            -18,382             -1,506
15736,537            -18,382             -1,487
15760,712            -18,383             -1,346
15784,925            -18,384             -1,207
15809,174            -18,385             -1,073
15833,460            -18,385             -0,931
15857,784            -18,385             -0,916
15882,146            -18,391             -0,727
15906,544            -18,386             -0,635
15930,981            -18,387             -0,498
15955,454            -18,387             -0,360
15979,966            -18,387             -0,222
16004,515            -18,387             -0,194
16029,101            -18,387             -0,059
16053,726            -18,387              0,082
16078,388            -18,387              0,222
16103,088            -18,387              0,362
16127,827            -18,387              0,382
16152,603            -18,387              0,523
16177,417            -18,387              0,665
16202,269            -18,387              0,807
16227,160            -18,387              0,824
16252,088            -18,386              0,969
16277,055            -18,386              1,113
16302,061            -18,385              1,251
16327,105            -18,385              1,394
16352,187            -18,385              1,415
16377,308            -18,384              1,559
16402,467            -18,383              1,703
16427,665            -18,382              1,845
16452,902            -18,381              1,981
16478,177            -18,381              2,008
16503,492            -18,380              2,148
16528,845            -18,380              2,290
16554,237            -18,378              2,436
16579,668            -18,378              2,459
16605,139            -18,377              2,604
16630,648            -18,376              2,745
16656,197            -17,752             21,503
16681,785            -18,375              2,972
16707,412            -18,374              3,110
16733,078            -18,372              3,240
16758,784            -18,371              3,373
16784,530            -18,371              3,398
16810,315            -18,369              3,532
16836,139            -18,368              3,660
16862,004            -18,366              3,797
16887,908            -18,364              3,930
16913,851            -18,362              4,064
16939,835            -18,362              4,089
